,Self-esteem from posts,Social comparison,Media helps relax,Difficulty concentrating,Overthinking offline,Emotional drain,FOMO management,Sleep disruption,Information overload,Satisfied with usage,Overall wellbeing impact,screentime_hours,neg_impact,wellbeing_impact
Low-Impact Users,3.78,3.17,3.44,3.0,2.94,3.11,4.11,3.28,2.89,4.72,3.17,3.69,3.04,3.17
Moderate Impact,3.08,3.29,2.58,5.83,5.38,5.58,5.62,5.71,5.25,2.79,5.79,3.54,5.55,5.79
High-Risk Users,5.36,5.93,4.0,6.57,5.79,5.93,3.21,5.64,5.57,3.29,6.14,4.04,5.9,6.14
